0.0816,0.2476,0.0608,0.0984,-0.4716,0.2101
0.1187,0.2469,0.1802,0.0871,-0.2036,0.1206
0.1802,0.2458,0.0473,0.0861,-0.2898,-0.0809
0.0925,0.2451,0.1287,-0.0325,-0.4959,0.0965
0.1378,0.2455,0.0703,-0.0003,-0.3329,0.3188
14.4257,0.2443,1.4656,-0.0367,-0.5014,-0.1503
7.5810,0.2411,1.3540,0.3114,-0.7345,0.1468
10.4552,0.2508,1.8163,0.7015,-0.1321,-0.0452
14.9326,0.2507,2.5533,0.2744,-0.1885,0.2850
15.1526,0.2466,2.2298,0.0812,-0.2419,-0.0021
14.6463,0.2408,2.4777,0.3294,-0.5398,0.2369
15.0956,0.2497,1.6568,-0.1163,-0.2883,-0.3370
11.1843,0.2498,2.0829,0.1952,-0.0567,0.2047
13.4006,0.2485,1.9738,0.1427,-0.4011,-0.5472
3.3239,0.2408,1.2312,0.1889,-0.6105,0.3131
14.1137,0.2440,1.2132,0.4663,-0.5220,-0.5519
8.9793,0.2482,1.5899,0.5425,-0.2279,0.1370
16.9057,0.2513,2.9184,0.1906,-0.0061,0.2319
5.6655,0.2452,0.9538,0.4044,-0.3375,-0.3979
14.2773,0.2445,2.3995,0.3576,-0.5714,0.0898
13.5178,0.2472,2.7227,0.3902,-0.3565,0.0273
14.1873,0.2322,2.1803,0.2728,-1.0264,-0.3133
14.5133,0.2482,2.2565,0.0912,-0.3012,0.0673
7.3408,0.2476,0.9254,0.2440,-0.3854,-0.0678
13.9905,0.2487,2.0240,0.2195,-0.2439,0.0793
16.5413,0.2497,2.2189,0.2698,-0.2700,-0.3159
1.2229,0.2485,0.5822,0.3883,-0.2451,0.2040
13.8190,0.2484,2.0368,0.2511,-0.2620,0.1263
18.3228,0.2511,3.4389,0.6270,-0.1369,-0.0072
15.8928,0.2483,2.9846,0.2717,-0.3023,0.1218
9.7225,0.2399,2.0808,0.4538,-0.5087,-0.0938
4.3395,0.2506,2.3276,0.3186,-0.1294,0.6428
8.8762,0.2497,1.0570,-0.0889,-0.2000,-0.5764
15.4255,0.2484,2.4775,-0.2904,-0.2851,0.0748
16.6946,0.2520,2.3380,0.3403,-0.0095,-0.0020
18.4069,0.2495,2.0995,0.3450,-0.2276,0.2539
4.4170,0.2466,1.1796,0.4906,-0.4790,0.5056
14.0114,0.2501,2.0188,0.2985,-0.1858,-0.0504
12.1570,0.2471,2.0849,0.2666,-0.2244,-0.1755
6.2843,0.2511,1.6738,0.3737,-0.0415,-0.1381
9.6647,0.2519,1.6405,-0.0750,-0.0358,-0.1838
18.6179,0.2445,3.0433,0.4233,-0.4668,0.2745
9.0299,0.2493,1.5682,0.1314,-0.3122,-0.1608
2.4137,0.2445,1.2169,0.2434,-0.4125,0.3619
19.2235,0.2474,3.1795,0.0940,-0.2872,0.2089
3.5154,0.2532,0.7395,0.3969,0.0867,0.2599
17.9355,0.2434,3.1021,0.0916,-0.5319,0.1570
12.6696,0.2519,1.4110,-0.0288,-0.0534,-0.2456
14.7448,0.2470,2.0734,0.5121,-0.2736,0.3006
13.5556,0.2529,2.1210,0.2851,0.0449,-0.1569
17.1969,0.2392,3.4103,0.1277,-0.7850,-0.0976
4.1931,0.2473,2.0540,0.5216,-0.5131,0.2513
16.8630,0.2457,2.3036,0.2875,-0.3511,-0.0720
13.6991,0.2521,1.4870,0.0960,-0.0294,-0.0872
16.9479,0.2434,2.3444,0.3465,-0.5046,0.0336
12.7573,0.2495,3.4361,0.7899,-0.3050,0.4475
16.9375,0.2449,2.7444,0.0117,-0.2946,-0.0900
10.9603,0.2396,2.3919,0.5306,-0.8613,0.3878
12.4216,0.2472,2.1886,0.1985,-0.3998,-0.4064
